hour,day_of_week,is_weekend,location,road_type,weather,road_condition,traffic_volume,vehicle_mix,near_commercial_hub,congestion_level
13,2,0,Zango,Urban,Clear,1,96.22,Commercial,0,High
22,0,0,Nataco,Urban,Clear,2,63.49,Commercial,0,Medium
22,4,0,Lokoja_Central_OldMarket,Urban,Rain,3,66.08,Private,1,High
8,4,0,Lokoja_Central_OldMarket,Urban,Clear,2,146.81,Mixed,1,High
18,6,1,Zango,Urban,Rain,2,75.24,Mixed,0,Medium
14,3,0,Felele,Residential,Clear,2,77.87,Mixed,1,High
11,3,0,Nataco,Urban,Clear,1,116.99,Mixed,0,High
3,0,0,Zango,Urban,Clear,3,21.32,Mixed,0,Medium
9,1,0,Ganaja,Highway,Clear,2,131.46,Mixed,1,High
15,2,0,Kabba_Junction,Highway,Clear,1,107.15,Commercial,1,High
23,2,0,Ganaja,Residential,Clear,1,73.89,Mixed,1,High
0,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,20.97,Mixed,1,Low
17,2,0,Nataco,Urban,Clear,1,147.77,Commercial,0,High
20,5,1,Adankolo,Urban,Clear,3,74.21,Commercial,1,High
22,0,0,Lokoja_Central_OldMarket,Urban,Clear,1,66.44,Mixed,1,High
10,2,0,Lokoja_Central_OldMarket,Urban,Rain,2,117.4,Mixed,1,High
2,1,0,Kabba_Junction,Residential,Clear,1,35.31,Mixed,1,Low
6,2,0,Felele,Highway,Clear,2,71.4,Mixed,1,Medium
20,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,74.98,Mixed,1,Medium
21,0,0,Nataco,Urban,Clear,1,75.13,Commercial,0,Medium
15,2,0,Lokoja_Central_OldMarket,Urban,Rain,2,100.76,Private,1,High
2,0,0,Adankolo,Urban,Clear,1,35.5,Mixed,1,Medium
2,6,1,Felele,Highway,Clear,1,53.45,Mixed,1,Low
11,5,1,Zango,Urban,Rain,2,84.33,Commercial,0,High
14,1,0,Nataco,Highway,Clear,2,104.08,Commercial,0,Low
0,1,0,Ganaja,Residential,Clear,3,22.25,Mixed,1,High
16,0,0,Zango,Urban,Clear,1,118.42,Mixed,0,Medium
13,3,0,Felele,Highway,Clear,1,114.89,Mixed,1,Medium
0,5,1,Phase_I,Highway,Rain,1,28.66,Commercial,0,Low
2,4,0,Zango,Urban,Rain,1,34.92,Commercial,0,Medium
10,6,1,Ganaja,Urban,Clear,2,74.61,Mixed,1,Medium
17,2,0,Felele,Urban,Clear,1,124.74,Mixed,1,High
19,1,0,Lokoja_Central_OldMarket,Urban,Clear,2,169.04,Mixed,1,High
10,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,101.91,Mixed,1,High
7,1,0,Nataco,Highway,Clear,2,144.29,Commercial,0,High
23,6,1,Ganaja,Urban,Clear,2,28.71,Commercial,1,High
11,1,0,Ganaja,Highway,Clear,1,106.43,Commercial,1,High
7,3,0,Nataco,Highway,Clear,1,159.59,Commercial,0,Medium
10,3,0,Ganaja,Urban,Clear,1,85.33,Mixed,1,High
0,0,0,Ganaja,Urban,Clear,1,31.06,Commercial,1,Medium
7,3,0,Ganaja,Urban,Clear,1,116.16,Mixed,1,High
12,3,0,Zango,Urban,Clear,2,88.43,Mixed,0,Medium
22,1,0,Adankolo,Urban,Clear,1,76.5,Commercial,1,Medium
17,0,0,Lokoja_Central_OldMarket,Residential,Clear,2,178.69,Mixed,1,High
18,0,0,Felele,Urban,Clear,3,134.04,Mixed,1,High
13,0,0,Felele,Residential,Clear,2,115.67,Mixed,1,High
2,3,0,Zango,Residential,Clear,3,38.68,Commercial,0,High
9,0,0,Adankolo,Urban,Clear,3,163.7,Private,1,High
23,6,1,Zango,Urban,Clear,2,31.36,Private,0,Low
1,1,0,Nataco,Highway,Clear,2,27.81,Mixed,0,Low
21,4,0,Nataco,Urban,Rain,1,69.22,Mixed,0,High
16,4,0,Adankolo,Urban,Clear,1,119.9,Mixed,1,High
6,3,0,Felele,Highway,Clear,1,62.33,Mixed,1,High
18,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,109.28,Private,1,High
20,0,0,Nataco,Urban,Clear,2,82.45,Commercial,0,Medium
1,1,0,Nataco,Highway,Clear,1,35.07,Commercial,0,Low
2,1,0,Felele,Urban,Clear,3,48.68,Commercial,1,High
15,0,0,Kabba_Junction,Highway,Rain,2,115.29,Commercial,1,High
23,2,0,Zango,Urban,Clear,1,49.38,Commercial,0,Medium
0,2,0,Phase_I,Highway,Clear,2,8.23,Private,0,Low
15,5,1,Adankolo,Highway,Clear,2,87.56,Mixed,1,Low
3,2,0,Felele,Residential,Clear,2,23.98,Mixed,1,Medium
15,6,1,Nataco,Residential,Clear,2,54.7,Commercial,0,Low
14,5,1,Lokoja_Central_OldMarket,Residential,Clear,2,89.2,Private,1,High
2,6,1,Lokoja_Central_OldMarket,Urban,Rain,1,38.18,Mixed,1,Medium
16,0,0,Kabba_Junction,Urban,Clear,2,202.77,Commercial,1,High
21,6,1,Phase_I,Urban,Clear,2,58.69,Private,0,Low
20,4,0,Ganaja,Highway,Clear,1,75.61,Mixed,1,Medium
0,6,1,Ganaja,Urban,Rain,2,43.25,Commercial,1,High
5,2,0,Zango,Highway,Rain,2,29.45,Commercial,0,High
5,6,1,Ganaja,Urban,Clear,2,30.08,Mixed,1,Medium
10,4,0,Adankolo,Urban,Clear,2,100.64,Mixed,1,High
3,0,0,Zango,Urban,Clear,2,15.14,Commercial,0,Low
20,2,0,Felele,Highway,Clear,2,79.18,Mixed,1,Medium
18,0,0,Nataco,Highway,Clear,1,132.04,Mixed,0,Low
19,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,120.31,Mixed,1,High
4,2,0,Felele,Residential,Rain,3,26.4,Mixed,1,High
0,1,0,Kabba_Junction,Highway,Clear,1,25.34,Mixed,1,Low
21,3,0,Ganaja,Urban,Clear,2,66.99,Mixed,1,High
6,2,0,Felele,Highway,Clear,2,75.51,Mixed,1,Medium
15,0,0,Kabba_Junction,Highway,Clear,2,100.08,Mixed,1,High
21,5,1,Ganaja,Urban,Clear,3,106.06,Commercial,1,High
0,5,1,Felele,Urban,Clear,1,43.11,Mixed,1,Medium
0,5,1,Phase_I,Urban,Clear,2,17.05,Private,0,Low
0,4,0,Zango,Residential,Clear,1,20.5,Private,0,Low
3,2,0,Adankolo,Urban,Clear,2,26.57,Commercial,1,Medium
1,3,0,Kabba_Junction,Highway,Clear,1,41.29,Commercial,1,Medium
19,3,0,Ganaja,Urban,Clear,2,158.46,Commercial,1,High
14,1,0,Lokoja_Central_OldMarket,Residential,Clear,1,118.77,Private,1,High
23,0,0,Nataco,Highway,Clear,1,90.72,Commercial,0,Low
19,1,0,Zango,Residential,Clear,1,125.25,Mixed,0,Medium
23,3,0,Kabba_Junction,Urban,Clear,2,86.78,Mixed,1,Medium
5,1,0,Felele,Highway,Clear,1,25.49,Mixed,1,Medium
6,0,0,Zango,Urban,Rain,1,46.8,Mixed,0,Medium
20,5,1,Adankolo,Urban,Rain,2,88.84,Mixed,1,High
5,2,0,Adankolo,Urban,Clear,3,21.63,Mixed,1,High
1,4,0,Felele,Urban,Rain,2,26.22,Mixed,1,Medium
16,3,0,Kabba_Junction,Urban,Clear,2,162.24,Mixed,1,High
19,5,1,Felele,Residential,Clear,1,91.49,Mixed,1,High
23,5,1,Adankolo,Urban,Clear,1,45.57,Private,1,Medium
22,2,0,Lokoja_Central_OldMarket,Urban,Clear,2,57.49,Mixed,1,Medium
2,5,1,Adankolo,Residential,Clear,1,41.54,Commercial,1,Medium
18,2,0,Ganaja,Urban,Clear,2,118.73,Mixed,1,High
20,5,1,Felele,Urban,Rain,1,109.04,Commercial,1,High
16,2,0,Felele,Residential,Rain,2,166.61,Mixed,1,High
19,0,0,Phase_I,Urban,Clear,1,120.42,Mixed,0,Medium
20,5,1,Felele,Highway,Clear,1,57.83,Mixed,1,Medium
10,0,0,Adankolo,Urban,Clear,2,105.46,Mixed,1,Medium
0,5,1,Lokoja_Central_OldMarket,Urban,Clear,2,30.9,Private,1,Medium
10,0,0,Kabba_Junction,Urban,Clear,2,121.8,Mixed,1,High
4,1,0,Zango,Urban,Clear,2,26.7,Commercial,0,Low
2,4,0,Felele,Urban,Clear,2,40.23,Commercial,1,Medium
2,6,1,Phase_I,Urban,Clear,2,18.81,Private,0,Low
16,2,0,Ganaja,Urban,Clear,1,153.21,Commercial,1,High
12,0,0,Kabba_Junction,Urban,Clear,1,118.01,Commercial,1,High
12,1,0,Zango,Urban,Clear,1,96.42,Mixed,0,Medium
17,6,1,Nataco,Urban,Clear,2,107.36,Mixed,0,High
13,5,1,Phase_I,Urban,Clear,2,44.85,Mixed,0,Low
15,0,0,Adankolo,Highway,Clear,1,78.72,Mixed,1,High
2,2,0,Ganaja,Urban,Rain,1,30.03,Commercial,1,High
20,1,0,Zango,Urban,Clear,1,67.14,Mixed,0,Low
10,1,0,Ganaja,Highway,Clear,2,94.85,Commercial,1,High
3,5,1,Phase_I,Residential,Clear,2,23.88,Mixed,0,Low
19,4,0,Adankolo,Urban,Clear,2,127.07,Mixed,1,High
17,1,0,Felele,Highway,Clear,1,146.09,Mixed,1,High
1,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,36.37,Mixed,1,High
4,2,0,Phase_I,Highway,Clear,2,24.49,Private,0,Low
0,0,0,Ganaja,Highway,Clear,1,36.75,Mixed,1,Low
6,3,0,Zango,Urban,Rain,1,81.27,Private,0,Medium
2,1,0,Phase_I,Urban,Clear,1,13.5,Mixed,0,Low
17,1,0,Lokoja_Central_OldMarket,Urban,Clear,1,157.34,Private,1,High
12,6,1,Felele,Urban,Clear,2,71.39,Mixed,1,High
23,4,0,Phase_I,Highway,Clear,1,55.56,Private,0,Low
17,0,0,Ganaja,Urban,Clear,3,147.68,Commercial,1,High
14,5,1,Adankolo,Residential,Rain,2,90.74,Mixed,1,High
12,4,0,Nataco,Urban,Clear,3,119.54,Mixed,0,High
1,6,1,Ganaja,Highway,Clear,2,46.75,Mixed,1,Low
1,5,1,Zango,Urban,Clear,2,38.37,Mixed,0,Medium
14,2,0,Ganaja,Urban,Clear,2,114.13,Mixed,1,High
0,3,0,Nataco,Highway,Clear,2,19.68,Commercial,0,Medium
1,3,0,Kabba_Junction,Urban,Clear,3,21.63,Private,1,Medium
5,5,1,Lokoja_Central_OldMarket,Urban,Clear,1,35.0,Mixed,1,Medium
21,1,0,Phase_I,Residential,Clear,1,47.43,Private,0,Low
11,2,0,Felele,Urban,Clear,1,119.27,Mixed,1,High
17,1,0,Nataco,Urban,Clear,1,126.19,Mixed,0,High
9,2,0,Kabba_Junction,Urban,Rain,2,223.23,Commercial,1,High
4,1,0,Ganaja,Highway,Clear,1,27.14,Commercial,1,Low
8,0,0,Phase_I,Residential,Rain,2,135.95,Mixed,0,High
2,6,1,Zango,Urban,Clear,1,29.76,Mixed,0,Low
18,0,0,Phase_I,Urban,Clear,2,105.59,Mixed,0,Medium
4,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,40.75,Private,1,Medium
9,0,0,Lokoja_Central_OldMarket,Highway,Clear,2,123.86,Private,1,High
23,5,1,Lokoja_Central_OldMarket,Urban,Clear,2,30.24,Mixed,1,Medium
14,2,0,Zango,Highway,Clear,1,107.36,Commercial,0,Medium
11,3,0,Adankolo,Highway,Clear,1,98.67,Mixed,1,Medium
13,1,0,Lokoja_Central_OldMarket,Urban,Clear,3,105.08,Private,1,High
18,3,0,Adankolo,Urban,Clear,1,138.74,Mixed,1,High
6,3,0,Ganaja,Highway,Clear,2,64.95,Mixed,1,Medium
15,3,0,Lokoja_Central_OldMarket,Urban,Clear,2,84.73,Mixed,1,High
20,2,0,Ganaja,Urban,Clear,1,70.56,Mixed,1,Medium
13,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,104.72,Mixed,1,High
10,5,1,Felele,Highway,Clear,1,89.95,Commercial,1,High
3,3,0,Kabba_Junction,Highway,Clear,1,38.29,Commercial,1,High
5,2,0,Lokoja_Central_OldMarket,Urban,Rain,1,40.83,Private,1,Medium
22,0,0,Zango,Highway,Clear,1,74.46,Mixed,0,Low
12,2,0,Phase_I,Residential,Clear,2,74.42,Mixed,0,High
7,0,0,Felele,Highway,Clear,1,175.88,Mixed,1,High
10,1,0,Adankolo,Urban,Clear,1,83.84,Mixed,1,High
13,6,1,Phase_I,Residential,Clear,2,62.57,Private,0,Low
12,0,0,Adankolo,Urban,Clear,3,119.24,Mixed,1,High
16,3,0,Zango,Urban,Clear,1,104.4,Mixed,0,High
6,5,1,Zango,Highway,Clear,2,31.58,Commercial,0,Medium
15,6,1,Kabba_Junction,Urban,Clear,1,89.87,Commercial,1,High
10,1,0,Ganaja,Urban,Rain,2,97.51,Mixed,1,High
22,1,0,Felele,Urban,Clear,3,49.89,Mixed,1,High
3,2,0,Adankolo,Urban,Clear,2,29.54,Mixed,1,Medium
3,3,0,Zango,Highway,Clear,1,31.23,Commercial,0,Medium
11,6,1,Ganaja,Highway,Rain,1,92.94,Commercial,1,High
12,1,0,Adankolo,Urban,Clear,1,83.03,Mixed,1,High
16,1,0,Felele,Urban,Clear,1,161.36,Mixed,1,High
9,1,0,Ganaja,Urban,Clear,2,131.02,Commercial,1,High
21,6,1,Kabba_Junction,Urban,Clear,2,84.53,Commercial,1,High
11,0,0,Lokoja_Central_OldMarket,Urban,Clear,2,132.33,Mixed,1,High
3,2,0,Zango,Urban,Clear,1,26.98,Private,0,Low
2,0,0,Ganaja,Residential,Rain,1,29.9,Private,1,Medium
23,1,0,Zango,Urban,Rain,1,87.26,Mixed,0,Medium
3,6,1,Phase_I,Residential,Clear,1,18.57,Commercial,0,Low
22,0,0,Lokoja_Central_OldMarket,Urban,Rain,1,73.2,Mixed,1,High
6,2,0,Ganaja,Urban,Clear,2,59.72,Mixed,1,High
2,6,1,Nataco,Urban,Clear,2,43.47,Private,0,Low
7,4,0,Phase_I,Residential,Rain,1,104.43,Private,0,Medium
14,0,0,Felele,Urban,Clear,2,110.98,Private,1,High
10,3,0,Nataco,Highway,Clear,1,83.1,Commercial,0,Medium
18,6,1,Kabba_Junction,Urban,Clear,1,115.44,Commercial,1,High
14,2,0,Phase_I,Residential,Rain,1,68.45,Mixed,0,Medium
9,3,0,Kabba_Junction,Highway,Rain,1,184.71,Commercial,1,High
15,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,113.49,Private,1,High
23,4,0,Kabba_Junction,Highway,Clear,2,65.87,Private,1,Low
9,1,0,Nataco,Residential,Clear,2,131.47,Commercial,0,High
3,5,1,Adankolo,Urban,Clear,1,37.13,Mixed,1,Medium
9,6,1,Ganaja,Urban,Clear,1,90.06,Mixed,1,Medium
20,0,0,Nataco,Urban,Rain,2,68.27,Commercial,0,High
5,5,1,Phase_I,Residential,Clear,1,25.38,Mixed,0,Low
22,5,1,Adankolo,Urban,Clear,1,32.9,Mixed,1,Low
14,5,1,Zango,Residential,Clear,2,72.2,Commercial,0,Medium
14,2,0,Ganaja,Urban,Clear,1,110.2,Mixed,1,High
7,3,0,Adankolo,Urban,Clear,1,117.23,Mixed,1,Medium
22,5,1,Nataco,Urban,Clear,2,34.77,Mixed,0,Low
0,1,0,Phase_I,Residential,Clear,1,17.67,Private,0,Low
7,5,1,Lokoja_Central_OldMarket,Urban,Clear,1,49.62,Mixed,1,Low
10,6,1,Lokoja_Central_OldMarket,Urban,Rain,2,88.98,Private,1,High
11,4,0,Adankolo,Residential,Clear,2,86.37,Commercial,1,High
11,2,0,Felele,Urban,Clear,3,103.51,Private,1,High
3,3,0,Zango,Urban,Rain,3,30.78,Mixed,0,Medium
5,0,0,Felele,Urban,Clear,2,27.32,Commercial,1,Medium
2,6,1,Ganaja,Urban,Rain,2,47.75,Mixed,1,High
13,2,0,Lokoja_Central_OldMarket,Highway,Clear,2,121.7,Mixed,1,High
8,0,0,Phase_I,Residential,Clear,1,99.36,Mixed,0,High
13,5,1,Kabba_Junction,Urban,Clear,2,80.45,Mixed,1,High
14,4,0,Nataco,Urban,Clear,3,110.58,Commercial,0,High
16,4,0,Phase_I,Urban,Clear,1,100.84,Mixed,0,Medium
13,0,0,Adankolo,Urban,Clear,3,92.01,Mixed,1,High
15,5,1,Adankolo,Urban,Clear,1,81.07,Private,1,Medium
14,4,0,Kabba_Junction,Urban,Clear,2,121.27,Mixed,1,High
15,5,1,Zango,Residential,Rain,1,62.52,Commercial,0,Medium
14,5,1,Phase_I,Urban,Rain,2,60.91,Mixed,0,High
7,1,0,Kabba_Junction,Highway,Clear,1,188.02,Mixed,1,High
5,1,0,Zango,Urban,Clear,2,27.37,Mixed,0,Low
18,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,111.88,Private,1,High
8,3,0,Ganaja,Urban,Clear,1,128.58,Commercial,1,High
13,3,0,Kabba_Junction,Urban,Clear,2,141.81,Mixed,1,High
4,2,0,Adankolo,Urban,Clear,1,30.13,Mixed,1,Medium
10,4,0,Lokoja_Central_OldMarket,Urban,Clear,2,108.84,Mixed,1,High
12,5,1,Nataco,Urban,Clear,1,85.71,Mixed,0,Medium
15,0,0,Zango,Urban,Clear,2,58.25,Mixed,0,Low
12,3,0,Adankolo,Urban,Clear,1,121.93,Commercial,1,High
8,6,1,Ganaja,Urban,Clear,3,90.56,Commercial,1,Medium
23,1,0,Kabba_Junction,Urban,Rain,1,102.65,Mixed,1,High
12,1,0,Felele,Urban,Rain,2,124.94,Mixed,1,High
